1,0.0037782
2,0.00506392
3,0.00726806
4,0.00862019
5,0.0116057
6,0.0150182
7,0.0210255
8,0.0253551
9,0.0298531
10,0.0332564
11,0.0372684
12,0.0403513
13,0.0402948
14,0.0448493
15,0.0454809
16,0.0490578
17,0.0515308
18,0.0511652
19,0.0528918
20,0.0566362
21,0.0616009
22,0.0642948
23,0.0672567
24,0.0743819
25,0.0758362
26,0.0800048
27,0.0804178
28,0.0832591
29,0.0872172
30,0.0895143
31,0.0886808
32,0.0894011
33,0.0893527
34,0.0890813
35,0.0933042
36,0.0942368
37,0.0972098
38,0.0980767
39,0.0991923
40,0.102764
41,0.103995
42,0.103871
43,0.105152
44,0.106678
45,0.106362
46,0.108254
47,0.113044
48,0.119868
49,0.123939
50,0.123594
51,0.125973
52,0.125476
53,0.126894
54,0.125811
55,0.126894
56,0.127767
57,0.127057
58,0.129046
59,0.132239
60,0.134876
61,0.136503
62,0.137189
63,0.139342
64,0.139737
65,0.138673
66,0.142725
67,0.143086
68,0.145419
69,0.146524
70,0.145235
71,0.145321
72,0.145198
73,0.146318
74,0.146675
75,0.145348
76,0.152641
77,0.154776
78,0.157489
79,0.162452
80,0.166305
81,0.164834
82,0.165719
83,0.164744
84,0.165362
85,0.165331
86,0.169264
87,0.174171
88,0.178328
89,0.180629
90,0.182149
91,0.185428
92,0.186533
93,0.192516
94,0.193264
95,0.193386
96,0.197429
97,0.195723
98,0.196631
99,0.198108
100,0.197581
101,0.200885
102,0.202708
103,0.201713
104,0.203807
105,0.204816
106,0.206331
107,0.20936
108,0.214913
109,0.217221
110,0.21582
111,0.218572
112,0.220709
113,0.223338
114,0.222503
115,0.22288
116,0.224285
117,0.227509
118,0.225802
119,0.227972
120,0.228485
121,0.229756
122,0.228337
123,0.23044
124,0.233107
125,0.233652
126,0.234313
127,0.234648
128,0.233479
129,0.237378
130,0.238148
131,0.23597
132,0.234789
133,0.233989
134,0.237953
135,0.242221
136,0.244572
137,0.246166
138,0.244201
139,0.243669
140,0.244815
141,0.24883
142,0.249357
143,0.249605
144,0.248939
145,0.249052
146,0.246818
147,0.244416
148,0.246558
149,0.245617
150,0.247227
151,0.246523
152,0.252447
153,0.254609
154,0.254789
155,0.253588
156,0.255866
157,0.25617
158,0.258194
159,0.261737
160,0.259688
161,0.257657
162,0.256849
163,0.261173
164,0.259127
165,0.260276
166,0.263263
167,0.265839
168,0.264413
169,0.265297
170,0.264335
171,0.26686
172,0.268641
173,0.266727
174,0.26539
175,0.266577
176,0.271491
177,0.273317
178,0.274562
179,0.272286
180,0.271682
181,0.274061
182,0.275686
183,0.276506
184,0.276046
185,0.275607
186,0.273291
187,0.277227
188,0.281447
189,0.27935
190,0.280827
191,0.28019
192,0.280913
193,0.278939
194,0.276716
195,0.276965
196,0.277732
197,0.279039
198,0.277224
199,0.282373
200,0.283442
201,0.287899
202,0.289925
203,0.289874
204,0.295111
205,0.293376
206,0.290824
207,0.292984
208,0.293975
209,0.296038
210,0.298553
