1,0.0037782
2,0.00506172
3,0.0072547
4,0.00862084
5,0.0116392
6,0.0151064
7,0.021009
8,0.0253286
9,0.0294419
10,0.0336421
11,0.0381848
12,0.0405999
13,0.040899
14,0.0462561
15,0.0473275
16,0.0512611
17,0.0531005
18,0.0529409
19,0.052842
20,0.0539824
21,0.0559449
22,0.0601276
23,0.0596004
24,0.0637526
25,0.0648313
26,0.067798
27,0.0689719
28,0.0688079
29,0.0766128
30,0.0829399
31,0.0824507
32,0.0846163
33,0.0878995
34,0.0883545
35,0.0882789
36,0.0889616
37,0.0962301
38,0.101549
39,0.10254
40,0.102374
41,0.108158
42,0.109744
43,0.114978
44,0.11765
45,0.120604
46,0.120745
47,0.121209
48,0.132218
49,0.134903
50,0.138628
51,0.14522
52,0.148298
53,0.148668
54,0.148765
55,0.149532
56,0.150675
57,0.150672
58,0.155338
59,0.163658
60,0.171182
61,0.176277
62,0.176723
63,0.182622
64,0.183568
65,0.185298
66,0.183667
67,0.183694
68,0.183459
69,0.185203
70,0.186841
71,0.191706
72,0.195608
73,0.201638
74,0.205495
75,0.207438
76,0.208623
77,0.215017
78,0.214974
79,0.225042
80,0.233895
81,0.235204
82,0.239511
83,0.242598
84,0.242932
85,0.243963
86,0.244456
87,0.243255
88,0.252377
89,0.25921
90,0.265447
91,0.262881
92,0.262577
93,0.262301
94,0.267426
95,0.268216
96,0.265913
97,0.268328
98,0.274071
99,0.280011
100,0.284204
101,0.281738
102,0.280504
103,0.283939
104,0.282705
105,0.282051
106,0.281396
107,0.279095
108,0.289816
109,0.296984
110,0.298233
111,0.296199
112,0.294699
113,0.302332
114,0.303479
115,0.308739
116,0.30783
117,0.304896
118,0.306727
119,0.313017
120,0.317817
121,0.323891
122,0.325365
123,0.323577
124,0.330967
125,0.335697
126,0.341074
127,0.345973
128,0.346916
129,0.344053
130,0.349344
131,0.351207
132,0.354321
133,0.357489
134,0.35497
135,0.352496
136,0.349523
137,0.355734
138,0.355973
139,0.359873
140,0.365425
141,0.373771
142,0.378546
143,0.377348
144,0.376671
145,0.380872
146,0.381772
147,0.37814
148,0.38406
149,0.386991
150,0.384456
151,0.383555
152,0.382667
153,0.37897
154,0.381524
155,0.38174
156,0.388092
157,0.385778
158,0.392053
159,0.399711
160,0.400345
161,0.402061
162,0.40143
163,0.398922
164,0.399376
165,0.404554
166,0.411377
167,0.41787
168,0.420116
169,0.424691
170,0.427091
171,0.433051
172,0.429268
173,0.428365
174,0.430299
175,0.4272
176,0.435334
177,0.431131
178,0.435818
179,0.433578
180,0.435927
181,0.441713
182,0.437525
183,0.434581
184,0.432931
185,0.429277
186,0.428625
187,0.426004
188,0.42368
189,0.423418
190,0.419875
191,0.422754
192,0.420219
193,0.421916
194,0.423156
195,0.421057
196,0.418488
197,0.42074
198,0.420577
199,0.41919
200,0.416304
201,0.414313
202,0.41032
203,0.414205
204,0.413074
205,0.412925
206,0.414185
207,0.410194
208,0.407086
209,0.403219
210,0.409752
211,0.409819
212,0.411978
213,0.408662
214,0.414878
215,0.415207
216,0.422883
217,0.427468
218,0.423634
219,0.423851
220,0.422362
221,0.428108
222,0.435239
223,0.436839
224,0.443694
225,0.447173
226,0.443911
227,0.443184
228,0.441462
229,0.438028
230,0.441563
231,0.443638
232,0.442959
233,0.442667
234,0.442641
235,0.442366
236,0.441008
237,0.445394
238,0.451248
239,0.455824
240,0.451362
241,0.452727
242,0.461049
243,0.456578
244,0.459568
245,0.455328
246,0.45086
247,0.450751
248,0.4487
249,0.453233
250,0.451222
251,0.454233
252,0.457902
253,0.454685
254,0.452356
255,0.44813
256,0.451785
257,0.456059
258,0.460442
259,0.460842
260,0.456821
261,0.459187
262,0.463576
263,0.461809
264,0.45973
265,0.455582
266,0.454339
267,0.455791
268,0.451538
269,0.450779
270,0.44667
271,0.444469
272,0.440371
273,0.441634
274,0.447991
275,0.450218
276,0.452852
277,0.456085
278,0.452238
279,0.454155
280,0.45036
281,0.451065
282,0.447366
283,0.445444
284,0.453221
285,0.454796
286,0.453872
287,0.455699
288,0.45144
289,0.447164
290,0.449038
291,0.447235
292,0.450565
293,0.450244
294,0.447747
295,0.447641
296,0.443696
297,0.440262
298,0.435907
299,0.435294
300,0.432842
301,0.433497
302,0.431968
303,0.433092
304,0.436436
305,0.433834
306,0.431926
307,0.430015
308,0.429495
309,0.435227
310,0.43346
311,0.433836
312,0.435077
313,0.432887
314,0.432802
315,0.434212
316,0.432998
317,0.433571
318,0.432898
319,0.432185
320,0.43086
321,0.427353
322,0.425224
323,0.423815
324,0.420556
325,0.418749
326,0.417251
327,0.414661
328,0.416386
329,0.415397
330,0.418156
331,0.419033
332,0.417983
333,0.419279
334,0.41661
335,0.417951
336,0.414708
337,0.416833
338,0.413602
339,0.411144
340,0.408587
341,0.409635
342,0.405711
343,0.407406
344,0.405898
345,0.407166
346,0.406195
347,0.405131
348,0.404213
349,0.403571
350,0.404062
351,0.40271
352,0.399597
353,0.396251
354,0.396745
355,0.393231
356,0.390319
357,0.393175
358,0.390513
359,0.390765
360,0.392425
361,0.397941
362,0.395824
363,0.395789
364,0.393346
365,0.391794
366,0.389338
367,0.388229
368,0.390057
369,0.392632
370,0.395373
371,0.394973
372,0.39961
373,0.400396
374,0.401517
375,0.39756
376,0.3948
377,0.397768
378,0.402439
379,0.403872
380,0.402981
381,0.399938
382,0.404445
383,0.408522
384,0.405246
385,0.407526
386,0.405796
387,0.407807
388,0.410008
389,0.406445
390,0.406932
391,0.404139
392,0.400255
393,0.405756
394,0.405946
395,0.404686
396,0.402652
397,0.406832
398,0.411273
399,0.408317
400,0.411625
401,0.417198
402,0.414248
403,0.412409
404,0.408583
405,0.405394
406,0.402003
407,0.402794
408,0.40066
409,0.399782
410,0.395826
411,0.395127
412,0.396994
413,0.397356
414,0.396382
415,0.395032
416,0.391385
417,0.38889
418,0.393235
419,0.390712
420,0.387186
421,0.386958
422,0.383586
423,0.383671
424,0.388449
425,0.385193
426,0.388285
427,0.387922
428,0.391741
429,0.397433
430,0.39641
431,0.397656
432,0.401562
433,0.398295
434,0.398811
435,0.395008
436,0.395295
437,0.39797
438,0.401921
439,0.399525
440,0.400866
441,0.398187
442,0.39792
443,0.400292
444,0.398554
445,0.399092
446,0.398413
447,0.399633
448,0.397237
449,0.395614
450,0.395966
451,0.392632
452,0.389237
453,0.38957
454,0.390301
455,0.38804
456,0.388018
457,0.390295
458,0.392042
459,0.39357
460,0.389834
461,0.390022
462,0.391458
463,0.389528
464,0.387024
465,0.385621
466,0.385433
467,0.387913
468,0.390639
469,0.38755
470,0.385092
471,0.386703
472,0.390116
473,0.393158
474,0.39309
475,0.392403
476,0.392497
477,0.398146
478,0.395326
479,0.398384
480,0.395651
481,0.393014
482,0.391102
483,0.388958
484,0.387472
485,0.392048
486,0.394001
487,0.392469
488,0.390932
489,0.389175
490,0.39503
491,0.393922
492,0.392609
493,0.389412
494,0.389976
495,0.390955
496,0.391887
497,0.395385
498,0.393214
499,0.392159
500,0.391465
501,0.392889
502,0.396265
503,0.396437
504,0.395683
505,0.39523
506,0.397682
507,0.399252
508,0.395911
509,0.398038
510,0.401082
511,0.399442
512,0.397513
513,0.393982
514,0.398135
515,0.396003
516,0.393687
517,0.390591
518,0.389503
519,0.393531
520,0.393318
521,0.393761
522,0.391127
523,0.389818
524,0.389028
525,0.386251
526,0.385878
527,0.383242
528,0.380913
529,0.38687
530,0.389788
531,0.387825
532,0.387112
533,0.384379
534,0.384832
535,0.381977
536,0.378943
537,0.379275
538,0.379436
539,0.377323
540,0.376693
541,0.377461
542,0.376844
543,0.379753
544,0.377641
545,0.374395
546,0.372891
547,0.373923
548,0.374098
549,0.3743
